e, e_dot, e_int, stamp, 
-0.0034856806441418975, 0.002825418982442448, -0.0007890779350793852, 192317000000, 
-0.003198076514598469, 0.0027303517619192696, -0.0007133959467943078, 192385000000, 
-0.002499896800329804, 0.003285946146040312, -0.0006122435972713447, 192453000000, 
-0.002191886047221203, 0.0033539682245908864, -0.0005259906241432984, 192555000000, 
-0.002048783242556196, 0.0015037118592453602, -0.00044937107267381353, 192623000000, 
-0.0014108789509106323, 0.0026033569877019027, -0.00037676988271253544, 192691000000, 
-0.0013119772524932127, 0.0024560199668766103, -0.00031810929639733605, 192725000000, 
-0.0012519662065830772, 0.000529709147758517, -0.0002649881606657948, 192827000000, 
-0.0005790974432340334, 0.0024429326975305976, -0.00020953606015402157, 192929000000, 
-0.0005486327679675718, 0.002344444795385018, -0.00015864642785231217, 192997000000, 
0.00027957150991086976, 0.002862229843816344, -5.6543913419382365e-05, 193065000000, 
0.00026210080667277147, 0.002702445248801144, -4.640300922620355e-07, 193133000000, 
0.00028046493616584733, 2.9780875165918985e-06, 5.480915018329924e-05, 193201000000, 
0.001306142017582168, 0.0034801373696979887, 0.00012324718402805245, 193269000000, 
0.001368925021170364, 0.0036282002833483893, 0.00019703546499455862, 193405000000, 
0.0024232649980064913, 0.0037237432680810776, 0.00033988880245060157, 193439000000, 
0.002279295097735723, 0.0030345669218845295, 0.00040476567446083854, 193473000000, 
0.002279295097735723, -0.00047989966756922797, 0.00046545701289852915, 193473000000, 
0.002017057161738167, -0.0008741264533251858, 0.00043837649048064084, 193609000000, 
0.003145117069846215, 0.0028860732403683067, 0.000496097955288007, 193677000000, 
0.002890469937200768, 0.0029113759182086696, 0.0005368429445856767, 193745000000, 
0.004055247535919015, 0.0030337682202426683, 0.0006727223028643998, 193847000000, 
0.0037863603015944047, 0.0029863012146454557, 0.0007154718516476125, 193915000000, 
0.0036340572229160983, -0.0014039677100097236, 0.0007650443373619679, 193983000000, 
0.005007348181546689, 0.004069959599840948, 0.0008285177137371462, 194051000000, 
0.004663366935543589, 0.0034310323754249694, 0.0008869848226670917, 194119000000, 
0.00431089822142372, -0.002321499867076563, 0.0009321075559009332, 194187000000, 
0.005620172869832407, 0.00318935311429606, 0.0009729625351199811, 194255000000, 
0.005159219347875776, 0.002827737088173521, 0.0010060193626087936, 194323000000, 
0.004820000444501593, -0.00266724141776938, 0.001039959510813985, 194391000000, 
0.006383150209957389, 0.004079769540272042, 0.0010908246668223172, 194425000000, 
0.00568472319339941, 0.0028824091629927238, 0.0011258582565238928, 194527000000, 
0.0074618841921407775, 0.0035957799406112954, 0.0013019838396998384, 194595000000, 
0.007165899700475764, 0.004937255023587846, 0.00135416713906773, 194629000000, 
0.007165899700475764, -0.0009866149722167112, 0.001452912239539487, 194629000000, 
0.008497762057359859, 0.004439541189613649, 0.0015219707638874258, 194731000000, 
0.008202381699890848, 0.0034549399980502806, 0.0015910695638484313, 194799000000, 
0.007750553370476476, -0.002490695622944609, 0.001630046475181812, 194867000000, 
0.009503052045759741, 0.004335567819562976, 0.0016970658077418044, 194935000000, 
0.008847956583579064, 0.00365801071034196, 0.0017401041333210186, 195003000000, 
0.00813843775125589, -0.00454871431501284, 0.0017659630920396463, 195071000000, 
0.009992048316646462, 0.003813639110224661, 0.0017985628434320944, 195139000000, 
0.009119273289745156, 0.0032694517949642212, 0.0018166506238431672, 195241000000, 
0.008396607378299947, -0.00531813646115505, 0.001833861932312771, 195309000000, 
0.010231469514051073, 0.00370732074768639, 0.0018498233454730783, 195377000000, 
0.009562136541379607, 0.0038850972102655312, 0.0018793475622487085, 195445000000, 
0.008876317654577193, -0.004517172864912933, 0.0019113282473338582, 195513000000, 
0.010910779957142624, 0.004495478052543393, 0.0019566156102066284, 195615000000, 
0.010294840232514035, 0.004728408593122809, 0.0020054625229489233, 195683000000, 
0.009308948598694355, -0.00533943786149423, 0.0020343045858900676, 195785000000, 
0.011185101863837144, 0.0029675387710770273, 0.0020525927130030357, 195819000000, 
0.010568238653086537, 0.0041976335146406045, 0.002070819274374536, 195887000000, 
0.010171912402659578, -0.00337729820392522, 0.0021283501946388838, 195955000000, 
0.01273012944426588, 0.007206302637264479, 0.002231352033334133, 196023000000, 
0.01273012944426588, 0.008527390138687677, 0.0023754780860794225, 196023000000, 
0.010428869164863963, -0.007670867598006392, 0.0023926085368930483, 196125000000, 
0.013100703419297588, 0.001235246583439024, 0.0024173134685618286, 196193000000, 
0.012397329680243763, 0.006561535051265999, 0.002395126817627021, 196261000000, 
0.011417400508994868, -0.005611009701009066, 0.002461028907235748, 196363000000, 
0.014144436244547087, 0.005823688547677748, 0.0025306110955857146, 196465000000, 
0.013402847066625645, 0.006618155192102589, 0.002597645588011173, 196533000000, 
0.013000857222935203, -0.0038119300720396154, 0.002703209368940529, 196635000000, 
0.01627846580418124, 0.009585395791851989, 0.0028454780062494725, 196737000000, 
0.015433158245036438, 0.008107670073670784, 0.002980832084810192, 196839000000, 
0.014093563519193886, -0.007283007616624519, 0.0030536791712274377, 196907000000, 
0.016100392416487308, 0.0022241139048362335, 0.003041807612047842, 197077000000, 
0.014542705339538387, 0.0014971394011483359, 0.0029824440850146385, 197145000000, 
0.014542705339538387, -0.005192290256496405, 0.0030123868730376055, 197145000000, 
0.016202095344652223, 0.005531300017046122, 0.0030191670682485996, 197281000000, 
0.015553332819772336, 0.0033687582674464998, 0.0030865422335975296, 197349000000, 
0.015553332819772336, -0.0021625417495996224, 0.0031539173989464596, 197349000000, 
0.018205924007896, 0.008841970627078885, 0.003287505976496045, 197451000000, 
0.017098177119265534, 0.005149480998310659, 0.003390495596462258, 197553000000, 
0.020758299075707587, 0.008507916892705284, 0.0037374933468579414, 197621000000, 
0.019874642730857373, 0.009254885371972795, 0.0038487412617220326, 197723000000, 
0.018838361960224592, -0.006399790384943316, 0.003964753584452637, 197825000000, 
0.022152912055406926, 0.007594231081831844, 0.00405772778309926, 197893000000, 
0.02037041727757183, 0.00510685105782412, 0.0040907794195468895, 197961000000, 
0.01870447998382274, -0.011494773571947281, 0.004081853954453433, 198029000000, 
0.021622324676057625, 0.004173024661619322, 0.004046481462496813, 198097000000, 
0.019612599572364164, 0.003027065295138076, 0.003995960282149635, 198165000000, 
0.018000737895515817, -0.012071955935139359, 0.003949044142929173, 198233000000, 
0.021382619648710133, 0.005900066921153228, 0.003933063807772674, 198369000000, 
0.02057318140967279, 0.008574811713856581, 0.003997102596926583, 198403000000, 
0.019936459963379782, -0.004820532284434502, 0.00412615073478418, 198437000000, 
0.019936459963379782, -0.0021224048209766977, 0.00402974008909549, 198437000000, 
0.024058503687547583, 0.013740145747226004, 0.004262094907620476, 198573000000, 
0.023322301147327806, 0.011286137279826747, 0.004487817653217012, 198641000000, 
0.02831702252352719, 0.014195062786598692, 0.0050465218238935055, 198709000000, 
0.027590121532314882, 0.014226067949956919, 0.005281963013544658, 198811000000, 
0.02651098105275107, -0.0060201382359204025, 0.00549454167390621, 198879000000, 
0.030352226920197012, 0.0092070179596071, 0.005630221967017531, 198981000000, 
0.02786562132193038, 0.0045154675639310264, 0.005648588619658564, 199049000000, 
0.025374758959964883, -0.01659155986744043, 0.0055728404801394845, 199151000000, 
0.02880781466267468, 0.0031406444691476723, 0.005469879662971329, 199219000000, 
0.025205330439313167, -0.0005647617355057181, 0.005292526937463515, 199355000000, 
0.028456441553202705, -0.0011712436982399173, 0.00549797244367937, 199423000000, 
0.026212791418371184, 0.003358203263526723, 0.005324970894059137, 199491000000, 
0.02438012980945614, -0.013587705812488545, 0.0052699575187353355, 199559000000, 
0.02906403821882453, 0.009504156001511147, 0.005310463963110123, 199729000000, 
0.027872320611433965, 0.011640636006592745, 0.005421099242647642, 199797000000, 
0.027872320611433965, -0.003972392024635211, 0.005653911962779497, 199797000000, 
0.031554038468834644, 0.012272392858002265, 0.005819911979446838, 199933000000, 
0.03027948113351875, 0.008023868406949278, 0.005980389347585824, 200035000000, 
0.02879415507660732, -0.009199611307424416, 0.00604184497859738, 200103000000, 
0.033332639634682026, 0.010177195003877593, 0.0061604183896538725, 200171000000, 
0.03104308636070674, 0.007496437613664734, 0.006211325404799739, 200239000000, 
0.02854556654355056, -0.015956910303771554, 0.006194752835929288, 200307000000, 
0.03282503751101329, 0.005939837167688496, 0.0061609126943513726, 200375000000, 
0.029982916731433384, 0.004791167292942748, 0.0060902347190664825, 200443000000, 
0.0265767607786922, -0.020827589107736966, 0.0059589810014092585, 200545000000, 
0.030612302664545732, 0.0020979531103744917, 0.005811465344978088, 200647000000, 
0.028501459116468286, 0.006415661125920291, 0.005712701503980414, 200749000000, 
0.02581223144876077, -0.016000237385949873, 0.005661732881984986, 200817000000, 
0.03102986271845465, 0.008428012006621207, 0.0056895702189122465, 200885000000, 
0.028609068443831598, 0.009322789983569427, 0.005696744174069801, 200987000000, 
0.03484977085098784, 0.012733027108443965, 0.006299246800884939, 201089000000, 
0.03276170402699874, 0.013842118610557138, 0.0064147028881212115, 201191000000, 
0.030809748188106445, -0.013466742209604643, 0.006561414871072868, 201259000000, 
0.03658309823521777, 0.012737980694063436, 0.00667697003002153, 201293000000, 
0.03658309823521777, 0.019244500157037752, 0.006931729643902799, 201293000000, 
0.030868023997016714, -0.01905024746067019, 0.00693561469783015, 201395000000, 
0.03612843177748304, -0.0015155548591157715, 0.006905303600647835, 201463000000, 
0.03276415552190448, 0.006320438416292558, 0.006650707419760282, 201531000000, 
0.029579044547199507, -0.021831290767611772, 0.006564775456439135, 201565000000, 
0.03585919657408221, 0.01031680350725909, 0.006546826442879079, 201633000000, 
0.03311072977536811, 0.011772284093895339, 0.006569931393109988, 201701000000, 
0.030301500130897496, -0.018525654810615706, 0.006618095098689854, 201803000000, 
0.03754303339932363, 0.014774345413185083, 0.006730350887039283, 201871000000, 
0.03531841273931313, 0.01672304202805212, 0.006877529751302284, 201939000000, 
0.042833117599352155, 0.017633614000095072, 0.007712970915865928, 202007000000, 
0.03986838149358629, 0.015166562514243864, 0.007867994122150106, 202075000000, 
0.036942492411423, -0.019635417293097184, 0.007976266100290763, 202143000000, 
0.04007480669464503, 0.0006880840035291177, 0.007792378706643621, 202245000000, 
0.03795726128734711, 0.003382562919747034, 0.007664970692894343, 202313000000, 
0.03568229661900957, -0.014641700252118195, 0.00758095764006678, 202381000000, 
0.041579343142917, 0.012073606185232974, 0.007681260069951579, 202449000000, 
0.038938764824509864, 0.010854894018334319, 0.007746693639095762, 202551000000, 
0.03682745335485382, -0.015839632626877265, 0.00782303742148538, 202619000000, 
0.0442408953345208, 0.01767376836670313, 0.008000474234258965, 202721000000, 
0.0414957239014031, 0.015560901821830933, 0.008170938172718516, 202755000000, 
0.049532697522346014, 0.01763934062608404, 0.009017954450551327, 202857000000, 
0.045947262084241824, 0.014838460609462404, 0.009131712233866062, 202959000000, 
0.04276851395081582, -0.022547278571767304, 0.009216564903826911, 203061000000, 
0.05087956860859544, 0.01644102174784538, 0.009306356309576873, 203129000000, 
0.04698959517979584, 0.014070270763266723, 0.009375845182613807, 203197000000, 
0.04315032245488637, -0.025764153845696896, 0.009401299082885176, 203299000000, 
0.05054736723450559, 0.011859240182365838, 0.009379152324612519, 203367000000, 
0.04682382368960458, 0.012245004115727376, 0.009368100891933103, 203469000000, 
0.0554478005494945, 0.016334777716629684, 0.010187932764906978, 203537000000, 
0.0476048267166691, 0.0026033434235483988, 0.009991763397051212, 203639000000, 
0.045672909884248325, -0.03258296888415391, 0.009915035810027461, 203707000000, 
0.055615152196344164, 0.026701084932250208, 0.009926192586484106, 203775000000, 
0.051258010422024824, 0.018617001792588333, 0.010169738166841155, 203843000000, 
0.047102973311757834, -0.028373929615287768, 0.010265075728675122, 203945000000, 
0.05542826398205647, 0.013900845200105483, 0.010252616514389275, 204013000000, 
0.05235050307009348, 0.017491765861118818, 0.010325449357593853, 204081000000, 
0.06116368341663625, 0.019118064781932603, 0.011262830031252414, 204183000000, 
0.056116689920435725, 0.012553956167807486, 0.01130872509381103, 204251000000, 
0.05258370193104578, -0.02859993828530157, 0.011324271684541183, 204319000000, 
0.06235498696347719, 0.020794323476804877, 0.011403691920997246, 204387000000, 
0.05783046687010174, 0.017489216463519863, 0.011517943717641647, 204489000000, 
0.06671961176710761, 0.014548749345434745, 0.012460337706712435, 204557000000, 
0.06119777942634341, 0.01122437518747225, 0.012383190537570183, 204659000000, 
0.055651571885910744, -0.036893466270656226, 0.012237930871957452, 204761000000, 
0.06402426619639212, 0.009421622566829027, 0.012058241167243085, 204829000000, 
0.058543237249537805, 0.009638884545423535, 0.011881271688789379, 204931000000, 
0.06519823999034435, 0.003913245979840774, 0.012517716229084952, 205033000000, 
0.061322602622917, 0.009264551244597316, 0.01233760532418661, 205067000000, 
0.05737604282756492, -0.026073990542598107, 0.012259792362721752, 205135000000, 
0.06788527463282423, 0.021875573366357443, 0.012438928005553743, 205237000000, 
0.06243248150089942, 0.01685479557778165, 0.012512919930752571, 205305000000, 
0.07273294270744346, 0.01615889358206409, 0.013536713256077807, 205407000000, 
0.06802640214850109, 0.01864640215867223, 0.01354612175712293, 205475000000, 
0.0630978420219439, -0.03211700228499851, 0.013590479125192564, 205577000000, 
0.07453954201284962, 0.021710466214495128, 0.013710919078886307, 205679000000, 
0.06977451893229314, 0.02225558970116411, 0.013827460197805778, 205747000000, 
0.07933738988161854, 0.015992826229229706, 0.014910096721784087, 205815000000, 
0.07330538445006507, 0.011769551725906435, 0.014827819550931784, 205883000000, 
0.06841025559044756, -0.03642378097056994, 0.014736868661475411, 205951000000, 
0.08080196956966512, 0.024988617065333507, 0.014834507307345183, 206019000000, 
0.07604933136314584, 0.025463585908994297, 0.015017437101550568, 206087000000, 
0.08538201564461234, 0.015266820249824065, 0.01614888777182822, 206155000000, 
0.08538201564461234, 0.03110894760488832, 0.0164542241768247, 206155000000, 
0.08983534502148838, 0.014844431256253454, 0.01737329175404754, 206257000000, 
0.08476815895007594, -0.0020461889817879886, 0.017332367974411778, 206359000000, 
0.09687157092727028, 0.023454086352606335, 0.018098338326588973, 206427000000, 
0.08966208760070304, 0.01631309550209033, 0.01808678783186995, 206461000000, 
0.08262749348788723, -0.04748025813127684, 0.01794407680105737, 206563000000, 
0.09065078296925977, 0.003295651228522415, 0.01752935760385667, 206631000000, 
0.08226239944488745, -0.0012169801433326022, 0.01703604506013563, 206699000000, 
0.09218439430225578, 0.0051120377766533664, 0.01767317178109353, 206767000000, 
0.0850510694186819, 0.009295566579314851, 0.017299857544388342, 206869000000, 
0.09697594771197005, 0.015971844699047555, 0.01828076076219385, 206937000000, 
0.0944999736181713, 0.03149634733163135, 0.018435132716588216, 206971000000, 
0.0944999736181713, -0.008253246979329129, 0.019065059663220845, 206971000000, 
0.10412680389893114, 0.03208943426919945, 0.01954178340901825, 207141000000, 
0.1144590194427455, 0.06653015274858065, 0.020872386463989864, 207209000000, 
0.10791281344138359, 0.012620031808174836, 0.02176657578553735, 207311000000, 
0.0999402789774082, -0.04839580155112433, 0.021487474124102485, 207379000000, 
0.10790453651540455, -2.7589753263483157e-05, 0.02105050859561309, 207481000000, 
0.11157336091345482, 0.03877693978682206, 0.02129454509375117, 207583000000, 
0.10400184301940274, -0.013008978320006026, 0.02156531602988414, 207651000000, 
0.09487926552114412, -0.05564698464103568, 0.020696964630266778, 207719000000, 
0.10551827490627819, 0.005054772956251489, 0.020293292229788335, 207787000000, 
0.09960152853940629, 0.01574087672754058, 0.019999937931121908, 207855000000, 
0.10859163513578207, 0.010244534098346284, 0.020914095905431102, 207923000000, 
0.09965692030029216, 0.00018463920295290018, 0.020523338931698703, 207991000000, 
0.10734047239148437, -0.004170542480992356, 0.02103926852183724, 208059000000, 
0.10060943530694444, 0.0031750500221742564, 0.020507121866581397, 208161000000, 
0.10950192282657412, 0.007204834783632504, 0.021163455368333528, 208263000000, 
0.11765888295159344, 0.05683149214882999, 0.021851349405674132, 208297000000, 
0.10979528681083828, 0.0009778799475472038, 0.022463739505933722, 208399000000, 
0.11726823712289525, -0.0013021527623272948, 0.02298149379235513, 208501000000, 
0.10927080847711768, -0.0017482611124020053, 0.02242228882739008, 208569000000, 
0.11753529825106401, 0.0008902037605625542, 0.022938289590071794, 208637000000, 
0.10880960009021345, -0.0015373612896807387, 0.022374380454559677, 208739000000, 
0.11735835266771888, -0.0005898186111504463, 0.022913550067266423, 208807000000, 
0.10881276190413836, 1.0539379749670749e-05, 0.022332047644138046, 208875000000, 
0.1162412430109736, -0.003723698855817581, 0.022827490505522057, 208943000000, 
0.12294794102277562, 0.04711726372879088, 0.023200129729192505, 209011000000, 
0.11543853037529628, -0.002675708785591091, 0.0236418476272697, 209113000000, 
0.12236552747337281, -0.0019413784980093496, 0.024050133258096313, 209181000000, 
0.11382710431430931, -0.005371420203289882, 0.023442077477531895, 209283000000, 
0.11969992201764956, -0.008885351519077508, 0.02372617025368878, 209385000000, 
0.12399874573188541, 0.033905471391920315, 0.023835051470922953, 209487000000, 
0.11580338561925263, -0.012988454661323109, 0.023966803557919174, 209555000000, 
0.12096406458159858, -0.010115603834289407, 0.02405107972884911, 209623000000, 
0.12417190251600374, 0.027895056322503702, 0.024062623514456996, 209691000000, 
0.11453478995164224, -0.02143091543318783, 0.023978050469949636, 209759000000, 
0.11599001360077699, -0.027272963050755845, 0.023646447071228198, 209861000000, 
0.11737104440100099, 0.009454181497862516, 0.023193056530228014, 209929000000, 
0.11956365764905774, 0.011912146827602518, 0.02352831437672238, 210031000000, 
0.1226026108788707, 0.017438554926232364, 0.023969154195261962, 210065000000, 
0.1250008506028797, 0.01812397651273982, 0.024477807942053877, 210167000000, 
0.12755014334920478, 0.016491774901113605, 0.025010240322063677, 210269000000, 
0.12221978161278324, -0.009270229966988156, 0.02498471837099118, 210303000000, 
0.1268520311047152, -0.0023270408149652275, 0.02510813040444688, 210371000000, 
0.12022231378828296, -0.006658226081667588, 0.02461960843371876, 210439000000, 
0.12102325239138123, -0.01942926237777994, 0.024539839818958627, 210507000000, 
0.11600557367240194, -0.014055800386270079, 0.023816742656804408, 210643000000, 
0.11691912036289276, -0.013680440094961574, 0.023596529761778395, 210745000000, 
0.11691912036289276, 0.003045155634969395, 0.023322920959879163, 210745000000, 
0.10866050699970753, -0.027528711210617434, 0.022833249848366204, 210915000000, 
0.1097616735086473, -0.023858156180818213, 0.022356086724749837, 210983000000, 
0.11235895228604376, 0.01232815095445409, 0.022052075519626572, 211085000000, 
0.10470923958498446, -0.016841446412209454, 0.021788657691978366, 211153000000, 
0.10611228251216742, -0.02082223257958778, 0.02154536495887971, 211221000000, 
0.10453928921435152, -0.0005665012354431435, 0.02102405408743356, 211323000000, 
0.10729993983209773, 0.003958857733101044, 0.02119676743724111, 211391000000, 
0.10047537187209166, -0.013546391140866199, 0.020820973394569394, 211459000000, 
0.10041620986776412, -0.022945766547778728, 0.020546101438130234, 211527000000, 
0.09322019728305975, -0.024183915296773034, 0.019607451934861034, 211595000000, 
0.09078975865633687, -0.03208817070475748, 0.01896174438714405, 211697000000, 
0.09184664596549252, -0.0045785043918907435, 0.01839044012699261, 211765000000, 
0.08474340908795108, -0.020154498561285965, 0.017825320913985365, 211833000000, 
0.08470616712961876, -0.023801596119579216, 0.01741974814553749, 211901000000, 
0.08529535988546799, 0.0018398359917230305, 0.01698299574020252, 212003000000, 
0.07959531769532857, -0.017036164780967294, 0.01663978964736102, 212071000000, 
0.08036335541401485, -0.016440014904843814, 0.01635026886632076, 212139000000, 
0.0744404963686609, -0.017182737755558897, 0.01562661129853362, 212241000000, 
0.07577004163338463, -0.01531104593543405, 0.015371592894404025, 212309000000, 
0.07599582491799328, 0.0051844284977746, 0.015080424194669255, 212377000000, 
0.06918603664662681, -0.02194668328919273, 0.014730126879866981, 212411000000, 
0.0687269954416121, -0.024229431587937295, 0.014260590467082146, 212479000000, 
0.06353441763297818, -0.01883873004549545, 0.013429829981414473, 212547000000, 
0.06388479171574568, -0.016140679086221372, 0.013076413652689063, 212615000000, 
0.059027758337317326, -0.015022197652202843, 0.01242979784573608, 212717000000, 
0.059489702833255276, -0.014650296274968019, 0.01216015019242122, 212785000000, 
0.053435065999140274, -0.018642307793923507, 0.011463501811314192, 212887000000, 
0.05586609284123378, -0.012078699973404975, 0.01125272411157529, 212921000000, 
0.052329420882580635, -0.0036854837218654644, 0.010775371981530312, 212989000000, 
0.053427694195189446, -0.008127995486814458, 0.010774880527933592, 213057000000, 
0.049597342305483405, -0.0091069285903241, 0.010356963825550233, 213125000000, 
0.05084247805965436, -0.008617387118450281, 0.010257834304021813, 213227000000, 
0.04725393644984299, -0.007811352852134708, 0.00984625045433205, 213295000000, 
0.048528921370885936, -0.0077118556292280855, 0.009775022392025552, 213363000000, 
0.0448117138344597, -0.008140742051277646, 0.009372971443679242, 213465000000, 
0.045910050444391004, -0.008729569754983105, 0.009283379043315776, 213567000000, 
0.04246974689804128, -0.007806556454728053, 0.008879434078459465, 213635000000, 
0.04373539001825533, -0.007248868087118924, 0.008807679157379174, 213703000000, 
0.040537994500169816, -0.006439174659571556, 0.008449542094431096, 213805000000, 
0.04189497418290822, -0.0061347194511570296, 0.008411223913422224, 213873000000, 
0.03876805065222522, -0.005899812826481998, 0.008080067955686884, 213975000000, 
0.035946815083806705, -0.019827196997005043, 0.007773989327929343, 214077000000, 
0.03741911680450638, -0.0044964461590627875, 0.007475598836035886, 214145000000, 
0.033839762201239854, -0.0070235096085561706, 0.0071470462726368625, 214247000000, 
0.03593390582019662, -0.004950703281032531, 0.007146185655062857, 214281000000, 
0.03310069703442231, -0.0024635505560584767, 0.006858291003723919, 214349000000, 
0.034623177951864204, -0.004369092894441391, 0.006910518720432209, 214417000000, 
0.03180039832255677, -0.004334329039551814, 0.006634951553922885, 214519000000, 
0.02902560211054883, -0.018658586137717908, 0.006363278558997987, 214587000000, 
0.03061689336020823, -0.003945016541161787, 0.006096192919554255, 214689000000, 
0.02772069269831645, -0.004349698040774601, 0.005824212544604901, 214791000000, 
0.029278432026262458, -0.004461537779819243, 0.005841067872319142, 214893000000, 
0.027397679216868198, -0.001076711604827511, 0.005626453596096473, 214995000000, 
0.030020633979816136, 0.0024740065118455945, 0.0057797830148631196, 215063000000, 
0.028180193414290677, 0.0026083806580749305, 0.005706567107398334, 215131000000, 
0.02626940258632615, -0.012504104644966615, 0.005631348665362197, 215199000000, 
0.028314557934414175, 0.0004478817337449925, 0.0055176102623354, 215267000000, 
0.02634078249009253, 0.00023793301255459198, 0.005394982867388857, 215369000000, 
0.028138217655466757, -0.0005878009298247259, 0.005519570538664897, 215437000000, 
0.02576696605817741, -0.001912721439717065, 0.005349731080249113, 215505000000, 
0.026931583255134672, -0.004022114667773617, 0.005389117797918589, 215607000000, 
0.0255798540355765, -0.0006237067420030348, 0.005218560223259239, 215675000000, 
0.023828800141629358, -0.010342610378351047, 0.005089349162156035, 215709000000, 
0.023828800141629358, -0.005836846313157136, 0.004882496954589015, 215709000000, 
0.02325201640999408, -0.0019226124387842585, 0.004727307779550187, 215879000000, 
0.021235946117893256, -0.008642846745787006, 0.004554450844634446, 215981000000, 
0.02284654199217373, -0.0013515813927345022, 0.0044889669680040715, 216049000000, 
0.021387794469506893, 0.000506161172045457, 0.004364685505304926, 216117000000, 
0.020369056721111445, -0.008258284236874283, 0.004306892878852804, 216219000000, 
0.022752277983558944, 0.004548278380173502, 0.0043006086116118185, 216287000000, 
0.021299963263124333, 0.003103021806709627, 0.0042947531978529815, 216355000000, 
0.0237896678308136, 0.0034579661575155165, 0.0045227939384997915, 216457000000, 
0.022199851207106658, 0.002999626479941083, 0.0044859654867363055, 216525000000, 
0.020731967468370804, -0.010192334541475981, 0.004448099100419404, 216627000000, 
0.023335497529005877, 0.0037854877396640654, 0.00441782108029889, 216661000000, 
0.02156612049722062, 0.002780510096166052, 0.004375572366306486, 216763000000, 
0.01978071114246971, -0.01184928795512056, 0.00431215527791308, 216831000000, 
0.020966238284559235, -0.0019996073755379484, 0.004154204661616637, 216933000000, 
0.02253125995323968, 0.009168496035899901, 0.0042185472920179086, 217035000000, 
0.02124347203717969, 0.000924112508734846, 0.004316064684998573, 217069000000, 
0.019606305241141708, -0.009749849040326572, 0.004225402482104072, 217137000000, 
0.019606305241141708, -0.005457222653459937, 0.004030405501297541, 217137000000, 
0.021320017723070794, 0.00571237493976362, 0.004035508547023614, 217239000000, 
0.0206560131280491, 0.003499026289691306, 0.00410548907281744, 217273000000, 
0.0206560131280491, -0.0022133486500723145, 0.004175469598611266, 217273000000, 
0.022790482812564683, 0.007114898948385277, 0.004273500604577526, 217375000000, 
0.021464930187080178, 0.0026963901967702597, 0.00432742840851293, 217409000000, 
0.01965593124960563, -0.010448505209863512, 0.004260756283283366, 217477000000, 
0.022124527508656566, 0.0021986577385879613, 0.004216359263022825, 217545000000, 
0.02068589307577673, 0.0034332060872369987, 0.004164423455602595, 217613000000, 
0.023004421591526825, 0.0029329802762341948, 0.004387656145064008, 217681000000, 
0.021279366231426344, 0.0019782438521653845, 0.0043313120599153265, 217749000000, 
0.0189717897292061, -0.013442106207735746, 0.004217038503477284, 217851000000, 
0.021794942355803038, 0.001718587081255644, 0.004136406554429032, 217919000000, 
0.01974975506325327, 0.0025932177801572345, 0.004034432476550828, 218089000000, 
0.022470503842553224, 0.002251871622500623, 0.004267680084107302, 218157000000, 
0.022470503842553224, 0.00906916259766651, 0.004312717516557315, 218157000000, 
0.019287020229689755, -0.01061161204287823, 0.00428186852765308, 218327000000, 
0.0175045487417127, -0.016553183669468414, 0.003950804854263712, 218361000000, 
0.019745295527448636, 0.001527584325862937, 0.003769124299923406, 218463000000, 
0.017902484801236795, 0.001326453531746985, 0.003676821938026542, 218531000000, 
0.016008820960696557, -0.012454915222506932, 0.003577106752625466, 218599000000, 
0.017999381950479343, 0.0003229904974751581, 0.003460712514160846, 218667000000, 
0.016088386900322327, 0.0002652197987525658, 0.003339772654099882, 218769000000, 
0.01892288884013471, 0.003078356298851226, 0.003534043846062425, 218837000000, 
0.0173394776941751, 0.004170302646175905, 0.0034900502289754755, 218871000000, 
0.015711278308519816, -0.010705368438716315, 0.0034649096561886416, 218939000000, 
0.01898033151832257, 0.005469512747158234, 0.003468739168067832, 219007000000, 
0.01802985038279381, 0.007728573580913316, 0.0035147640139757464, 219075000000, 
0.0165080753566218, -0.008240853872335899, 0.003567883817182545, 219177000000, 
0.019299474968249353, 0.004232081951518474, 0.003589160047177664, 219211000000, 
0.016842046212926398, 0.0011132361876819985, 0.0035099731025198364, 219313000000, 
0.015719672835154963, -0.011932673776981298, 0.0034574129344220475, 219381000000, 
0.019199856543158145, 0.007859367767439155, 0.003450771706082634, 219449000000, 
0.017565473633347928, 0.006152669327309883, 0.0034990002007774025, 219517000000, 
0.01645697458616091, -0.009142939856657447, 0.0035481536508444656, 219585000000, 
0.01992041638726061, 0.007849809179708936, 0.0035961909737846297, 219619000000, 
0.01992041638726061, 0.011544806003665661, 0.0037531871573788086, 219619000000, 
0.017106972761251615, -0.009378145420029979, 0.0037965203690515223, 219721000000, 
0.020392344074802615, 0.001573092291806688, 0.003827982214887656, 219823000000, 
0.01900551536949191, 0.006328475360800982, 0.003766988813703076, 219925000000, 
0.017539035273541614, -0.00951102933753667, 0.003795792981189076, 219993000000, 
0.020475435130617115, 0.004899732537084016, 0.0038013323849100424, 220095000000, 
0.01858530219716714, 0.003487556412085091, 0.003773318173421725, 220197000000, 
0.016842018053421448, -0.012111390257318888, 0.0037268503587470467, 220265000000, 
0.020040075227129694, 0.0048492434332085095, 0.003697826365181219, 220367000000, 
0.018088008027047575, 0.00415329991208709, 0.003664673420506581, 220469000000, 
0.016075831284911413, -0.01321414647406094, 0.003613594302605912, 220571000000, 
0.018585051814061337, 0.0016568126233792075, 0.0035165927417346882, 220707000000, 
