e, e_dot, e_int, stamp, 
5.348929871603858, -0.04473308129944916, 1.0711272675017072, 212372000000, 
5.342090647279172, -0.04512899216294386, 1.0697766575874055, 212474000000, 
5.33522861172552, -0.045670866261125674, 1.0684166087072364, 212542000000, 
5.328317005147322, -0.045912140439501314, 1.0670424176101343, 212644000000, 
5.32140141194145, -0.0460906659469007, 1.065663135254286, 212746000000, 
5.314382616956895, -0.0464479606347575, 1.064273402269711, 212814000000, 
5.307537898824896, -0.04621171038851143, 1.0628881285148826, 212916000000, 
5.300631809478253, -0.045836024928804044, 1.0615034883506698, 213018000000, 
5.293590512028735, -0.04649128932053751, 1.0601173480221255, 213086000000, 
5.286593871972231, -0.04679312502007408, 1.0587210795652813, 213188000000, 
5.279489217443007, -0.04700431528576132, 1.0573115734295981, 213290000000, 
5.272322054430115, -0.04757272514038865, 1.0558936762563567, 213392000000, 
5.265105359887902, -0.04794619185034913, 1.054461108784068, 213460000000, 
5.257883794517101, -0.048127533043379835, 1.0530207472556745, 213562000000, 
5.250622148051502, -0.04827737278800074, 1.0515740868304337, 213664000000, 
5.243319877377506, -0.04854639046531458, 1.0501217213297407, 213732000000, 
5.236062670895313, -0.0485315905206285, 1.0486669797549546, 213834000000, 
5.22883395676772, -0.04828640203262088, 1.0472144336693692, 213936000000, 
5.22175626231772, -0.04768802859197822, 1.0457768593320502, 214038000000, 
5.214383523559678, -0.04816811069347319, 1.0443315828430078, 214106000000, 
5.206880582794539, -0.04958559841060269, 1.0428680245781292, 214208000000, 
5.199199081200989, -0.05061480786229625, 1.0413642125036804, 214310000000, 
5.191655412480779, -0.05075056771253195, 1.0398490050984204, 214378000000, 
5.183994055605499, -0.050683418651633616, 1.038323236619151, 214480000000, 
5.176315660590002, -0.05113250630259062, 1.0367976752450854, 214582000000, 
5.168592510682517, -0.0513384830766069, 1.0352601484585346, 214684000000, 
5.160899975213888, -0.051385617920380135, 1.0337205430990937, 214752000000, 
5.15331567039069, -0.05092280097275766, 1.0321872104191396, 214854000000, 
5.145737619074416, -0.050541187131572705, 1.0306635509785995, 214956000000, 
5.138176526715455, -0.05046381225078278, 1.0291486544120374, 215024000000, 
5.1306472726352474, -0.05030115479722911, 1.027637427895008, 215126000000, 
5.123080493802375, -0.05032010971026679, 1.0261269528768717, 215228000000, 
5.115361849938452, -0.05095140898931779, 1.0246059744250715, 215296000000, 
5.107349155266659, -0.052437795119052076, 1.0230527666004992, 215398000000, 
5.09900863412901, -0.05451071936480645, 1.021447975955608, 215500000000, 
5.090615139245752, -0.05578005340302283, 1.0197981952427615, 215602000000, 
5.081982181936354, -0.05675484064218731, 1.0181070636874077, 215670000000, 
5.072906121318611, -0.05903005975713841, 1.0163668961667145, 215772000000, 
5.063662852271487, -0.06106443221622312, 1.0145700770350967, 215874000000, 
5.054432938999265, -0.061577274397818606, 1.0127334608392908, 215976000000, 
5.0447190197711285, -0.0631461083345286, 1.0108543207361254, 216044000000, 
5.035016712451997, -0.064720755157562, 1.0089445780814927, 216146000000, 
5.025056683563447, -0.0655411206922718, 1.006986161052438, 216214000000, 
5.0151241656473955, -0.06630848934867058, 1.0050131707775227, 216316000000, 
5.005205894448437, -0.06616929705003234, 1.0030257829106186, 216418000000, 
4.995147732348426, -0.06658811099656603, 1.0010318528296172, 216486000000, 
4.984844830384431, -0.0678702135466865, 0.9990132304787529, 216588000000, 
4.984844830384431, -0.03434300654664805, 0.9976558262078192, 216588000000, 
4.964497924470244, -0.06782301971395732, 0.9956125056826071, 216690000000, 
4.9548940344603, -0.09983598641377138, 0.9936157859543316, 216792000000, 
4.944656006457777, -0.06613972670822459, 0.990936531025888, 216894000000, 
4.934990923986672, -0.06634370157875935, 0.9889693976603164, 216962000000, 
4.925233396288543, -0.06474203389744619, 0.9869920217821995, 217064000000, 
4.915887956485662, -0.0636765583367005, 0.9850741517840584, 217166000000, 
4.906428685457886, -0.06268236943552274, 0.983170002548806, 217234000000, 
4.8969939359477275, -0.06298006845978144, 0.9812873718594183, 217336000000, 
4.887773465531713, -0.06218406642057713, 0.9794130724624883, 217404000000, 
4.878623494544339, -0.061234804677961684, 0.9775593930682519, 217506000000, 
4.869644600943473, -0.06042954862746678, 0.9757361040679683, 217608000000, 
4.860669628104994, -0.059846221464482006, 0.9739291815728537, 217710000000, 
4.851992294798031, -0.05884102048480481, 0.9721537682564332, 217778000000, 
4.843305680199771, -0.05787982635074407, 0.9703978402068532, 217880000000, 
4.834810610051103, -0.057272282489761274, 0.9686739056699272, 217982000000, 
4.826545351623548, -0.05586776192074261, 0.966977442791628, 218084000000, 
4.818339022859854, -0.05490529063749546, 0.965312998968967, 218152000000, 
4.810259247560144, -0.05428701354468046, 0.9636762414695698, 218254000000, 
4.802080980537251, -0.054193474408679165, 0.96204528339715, 218356000000, 
4.794254524472376, -0.053349076959226714, 0.960439650171318, 218458000000, 
4.786320316090109, -0.0525355481571399, 0.958843721406649, 218526000000, 
4.778605178712675, -0.05216448586567187, 0.9572786679516772, 218628000000, 
4.770938042627942, -0.05127424487388824, 0.955724235828715, 218730000000, 
4.763372758341257, -0.0507747345713927, 0.9541943986454582, 218798000000, 
4.755872688805977, -0.05021784607321796, 0.9526788993183449, 218900000000, 
4.748326731660895, -0.050153422267872706, 0.9511714785872086, 219002000000, 
4.741079732780743, -0.04930985341744668, 0.9496852768831744, 219070000000, 
4.733895771096999, -0.04810320187965308, 0.948220149035909, 219172000000, 
4.726719104368488, -0.04786876137418202, 0.9467796405497486, 219274000000, 
4.719649640966849, -0.04748710043383397, 0.9453509677621559, 219342000000, 
4.71253305870642, -0.047286818873561266, 0.9439267869361172, 219444000000, 
4.705689911804195, -0.046532430542178815, 0.9425248407651644, 219546000000, 
4.698825725878763, -0.045691109425523756, 0.9411365797592919, 219648000000, 
4.691964564962493, -0.04575115613900671, 0.9397653468430301, 219716000000, 
4.685130111037303, -0.04565204947153253, 0.9383946934585706, 219818000000, 
4.678503998475045, -0.044868554958161035, 0.937039911631656, 219920000000, 
4.6718236516775935, -0.044354864532364736, 0.9356971840793293, 219988000000, 
4.665208182497189, -0.044319386592854094, 0.9343690555099885, 220090000000, 
4.6586549658381955, -0.04389561946466003, 0.9330457866675318, 220192000000, 
4.652173937956921, -0.0434474818008912, 0.9317358057528203, 220260000000, 
4.645707127940312, -0.0431594596596104, 0.9304357354490286, 220362000000, 
4.639253429372308, -0.04306836194871266, 0.9291422996846359, 220464000000, 
4.632876637054012, -0.04276830295433539, 0.9278558129577753, 220566000000, 
4.626587044037586, -0.042221284449072506, 0.9265811406975937, 220668000000, 
4.620218590355652, -0.04219348899453301, 0.9253121514298166, 220770000000, 
4.614038583532408, -0.041828201683925904, 0.924056281195043, 220838000000, 
4.607788656474721, -0.04143311293643611, 0.9228030553575187, 220940000000, 
4.6015950808057955, -0.04147834242204181, 0.921561488054195, 221008000000, 
4.595403973157008, -0.04128227772570862, 0.920319180695835, 221110000000, 
4.589313336408224, -0.040939147991905976, 0.9190874926914018, 221212000000, 
4.583141608956342, -0.04087454733555577, 0.9178572612347717, 221314000000, 
4.577095232349233, -0.04072701352996866, 0.9166366785142532, 221382000000, 
4.571057502979575, -0.04028035325588893, 0.9154196229523434, 221484000000, 
4.564991888456734, -0.04034447964166373, 0.9142096415857028, 221586000000, 
4.558976784646489, -0.04026906111028813, 0.9130017450721866, 221688000000, 
4.552982181002563, -0.040032358180569126, 0.9117967236070524, 221790000000, 
4.546964727174249, -0.04004019157413256, 0.9105949128548867, 221858000000, 
4.541033961164303, -0.039827399460866296, 0.9093987246227409, 221960000000, 
4.535064711820056, -0.03966671784730794, 0.9082042266772404, 222062000000, 
4.529090460563449, -0.03981166866951528, 0.9070126089031872, 222164000000, 
4.523164381452062, -0.039667767893313645, 0.9058213035890378, 222232000000, 
4.517206245046555, -0.03961405172297816, 0.904630739137471, 222334000000, 
4.511290499706519, -0.039579605818479045, 0.9034440750803424, 222436000000, 
4.5053133141434065, -0.039643103010496006, 0.9022540039264321, 222504000000, 
4.4993270445308315, -0.03987818391895696, 0.9010620572253838, 222572000000, 
4.4935118137394, -0.03933833468002135, 0.8998768114942424, 222674000000, 
4.4935118137394, -0.01938410263810475, 0.8990900448006421, 222674000000, 
4.481707558994501, -0.039347515816331814, 0.8979154124315534, 222844000000, 
4.475802455361765, -0.059031194592116996, 0.896734788539711, 222912000000, 
4.46990507618594, -0.039341609361868514, 0.8951610060361471, 223014000000, 
4.4639227366785805, -0.03959906227728164, 0.8939753512150855, 223082000000, 
4.457994220875095, -0.039702851036148935, 0.8927881355826411, 223184000000, 
4.452122826156519, -0.039333035073537324, 0.8916026522473464, 223252000000, 
4.4461620167532745, -0.03944068040606948, 0.8904186042523259, 223354000000, 
4.44025380115964, -0.039563416656263804, 0.889235909604629, 223456000000, 
4.434284317951035, -0.03959232934079774, 0.8880466757242634, 223524000000, 
4.428277448371917, -0.03992117595907748, 0.886854371165506, 223626000000, 
4.422468441933504, -0.039386253391769564, 0.8856686805504302, 223694000000, 
4.416528161805836, -0.039164288553603654, 0.8844849368074171, 223796000000, 
4.410547580481359, -0.03973620484048368, 0.8833029456147132, 223898000000, 
4.404595761527034, -0.03977466759600645, 0.8821114335876153, 224000000000, 
4.398623146371057, -0.03974811370100658, 0.8809177658919635, 224068000000, 
4.392695125613803, -0.03966878637743735, 0.8797276022341263, 224170000000, 
4.392695125613803, -0.019760069190848384, 0.8789342265065775, 224170000000, 
4.380836670140635, -0.03952818491055924, 0.8777484614245493, 224340000000, 
4.374848664322898, -0.05948820430301538, 0.8765586973384889, 224442000000, 
4.3689080335391, -0.03976212200511734, 0.8749728912001754, 224510000000, 
4.36290777101516, -0.03980297769246022, 0.8737776312584771, 224612000000, 
4.356933684555533, -0.03991449661188954, 0.872583299273986, 224714000000, 
4.350929031217002, -0.0399291326605263, 0.8713846991191796, 224816000000, 
4.344915246069556, -0.04006146161992241, 0.8701851974561394, 224884000000, 
4.338901142819676, -0.04009296132442053, 0.8689830280070822, 224986000000, 
4.332845763406567, -0.040231608876630055, 0.86777747681972, 225088000000, 
4.326847915790036, -0.0401774234321343, 0.8665729881344186, 225190000000, 
4.320823649596933, -0.040073712698778984, 0.8653678219195692, 225258000000, 
4.314808082921216, -0.040132776229399404, 0.8641653098872123, 225360000000, 
4.308795131699989, -0.04009505965648271, 0.8629617909478758, 225462000000, 
4.302733771767606, -0.040247703845365614, 0.8617557990925874, 225530000000, 
4.2966994044028395, -0.04031909099049713, 0.860548553858029, 225632000000, 
4.290633029666861, -0.04033580700248507, 0.8593377470558204, 225734000000, 
4.2845923170773235, -0.04035695775172007, 0.858128316743135, 225836000000, 
4.278561142381245, -0.04023962428538456, 0.8569190992750286, 225904000000, 
4.272498761813564, -0.040311850879198495, 0.8557101480848088, 226006000000, 
4.266346490672413, -0.040715505696106526, 0.8544937596578147, 226108000000, 
4.260338004039881, -0.0405358592456088, 0.8532788837683905, 226176000000, 
4.254277866463959, -0.04022874736151335, 0.8520641574117502, 226278000000, 
4.2482207280301285, -0.040390920032509214, 0.8508557732355979, 226380000000, 
4.242113897351646, -0.0405465637077107, 0.8496408327897157, 226482000000, 
4.236000830482802, -0.04073299182442073, 0.848422363724305, 226550000000, 
4.22988204973313, -0.04077282539505234, 0.847199785171172, 226652000000, 
4.223787502323649, -0.04071109386384405, 0.8459780255026388, 226754000000, 
4.217645240932475, -0.04078936266885158, 0.844754319532617, 226856000000, 
4.211509639634812, -0.04092620896278968, 0.8435294921927291, 226924000000, 
4.205309825880738, -0.04111805017245729, 0.842297647096535, 227026000000, 
4.199135578298651, -0.0412468711205379, 0.8410636695876134, 227128000000, 
4.193016354708803, -0.040978237239783034, 0.8398307839258794, 227230000000, 
4.186594590752916, -0.04180329181911505, 0.8385831015840247, 227298000000, 
4.180606726749426, -0.04136542653125611, 0.8373478448140763, 227366000000, 
4.180606726749426, -0.01995954667830091, 0.8365205362834512, 227366000000, 
4.168379706743894, -0.04075673335177221, 0.8353062106828498, 227536000000, 
4.1622107014856935, -0.06132008421244173, 0.8340798089986009, 227638000000, 
4.15595970314438, -0.04140001199838039, 0.8324366740915979, 227740000000, 
4.149777999200928, -0.04144234094921965, 0.8311965602554001, 227808000000, 
4.1435568542859, -0.04134282952826732, 0.8299529704420806, 227910000000, 
4.137337004084553, -0.04146998372124955, 0.8287114571714252, 228012000000, 
4.131113922749447, -0.041476438454844576, 0.8274671854079934, 228080000000, 
4.124879486041351, -0.041525060144005366, 0.8262220275250234, 228182000000, 
4.118628216770345, -0.04161901993033901, 0.8249747750374095, 228284000000, 
4.112380974362385, -0.041661705596552544, 0.8237259118116055, 228352000000, 
4.106107631988771, -0.04173528260524565, 0.8224744548747668, 228454000000, 
4.099864528671961, -0.0417214856347492, 0.8212235423348744, 228556000000, 
4.093610534890412, -0.04165699032786444, 0.8199721797034096, 228624000000, 
4.087325019752056, -0.04179836306634913, 0.8187200055542952, 228726000000, 
4.081119255235408, -0.041637598850012836, 0.8174703206585249, 228828000000, 
4.074839641267966, -0.0416179282803005, 0.816218927750362, 228896000000, 
4.068566999303057, -0.04184085310783736, 0.8149683930537621, 228998000000, 
4.062259765542608, -0.0419329190845256, 0.8137110937409087, 229100000000, 
4.05598737119038, -0.041932093708923666, 0.8124542757357363, 229202000000, 
4.049698790040675, -0.04186991833977712, 0.8111963951182442, 229270000000, 
4.043364968722401, -0.04207467489326137, 0.809936741996897, 229372000000, 
4.037064052677347, -0.04211579121109329, 0.8086751874293616, 229474000000, 
4.030713725434644, -0.042170810959190064, 0.8074095164556262, 229576000000, 
4.024376576541402, -0.04229158711981521, 0.8061436236435596, 229644000000, 
4.017987288380631, -0.042421456846710726, 0.8048718393571119, 229746000000, 
4.011695107122818, -0.042271564728615374, 0.8036039314696568, 229814000000, 
4.005300569372058, -0.04228906336191033, 0.8023321976583672, 229916000000, 
3.9990085497446577, -0.04228852459386682, 0.8010669484159689, 230018000000, 
3.992683395433014, -0.042057246463480524, 0.799799500969982, 230120000000, 
3.986307099357721, -0.04233816795645495, 0.7985332696356928, 230188000000, 
3.979923658105861, -0.04253245775717692, 0.7972609435264397, 230290000000, 
3.9735397466673863, -0.042557842301116366, 0.7959847002753979, 230392000000, 
3.967203656783338, -0.04240000440840941, 0.7947111374371056, 230460000000, 
3.960818783201501, -0.04240321155295046, 0.7934374791101484, 230562000000, 
3.9543773282650694, -0.04275442839422864, 0.7921599845499938, 230664000000, 
3.947938295826146, -0.042934957917850625, 0.7908756271528479, 230766000000, 
3.9414884446706093, -0.04296294531486685, 0.789586937917455, 230834000000, 
3.9350916046955904, -0.04282230376851862, 0.788301223012823, 230902000000, 
3.9286245960265234, -0.04287949548028654, 0.7870136430261816, 231004000000, 
3.922177524644551, -0.043046933503464814, 0.7857262483577776, 231106000000, 
3.915770009134649, -0.04284862297291525, 0.7844381419870482, 231208000000, 
3.9092456701423117, -0.04310618167413072, 0.7831462135947674, 231310000000, 
3.9028051638115033, -0.04321615107715152, 0.7818547228725643, 231378000000, 
3.8963523835415366, -0.04297762200258385, 0.7805602144996902, 231480000000, 
3.8899019205220076, -0.0430108109649859, 0.7792706311916698, 231548000000, 
3.883387414962757, -0.04321656192926534, 0.7779761146017533, 231650000000, 
3.876795590349319, -0.04368776724229454, 0.7766723283889388, 231752000000, 
3.8703578506046994, -0.04343188119352526, 0.7753693903944517, 231820000000, 
3.8638988125866613, -0.04298925920885951, 0.7740701502360454, 231922000000, 
3.857345057992009, -0.043375975375634646, 0.7727734480788913, 232024000000, 
3.857345057992009, -0.021845848648841166, 0.7719059285713785, 232024000000, 
3.8441852730522825, -0.043865949799088234, 0.77059169260242, 232194000000, 
3.837748860617554, -0.06532065791484983, 0.7692852794441231, 232296000000, 
3.8311773162292426, -0.04335985607679967, 0.7675407633266053, 232364000000, 
3.8245162844760037, -0.044108587138501264, 0.76622949742152, 232466000000, 
3.8179350056893067, -0.04414103513311988, 0.764908573759637, 232568000000, 
3.811290927095243, -0.044084524602536014, 0.7635828144840369, 232670000000, 
3.8046786494814144, -0.04418785402630743, 0.7622603054843976, 232772000000, 
3.798042144728556, -0.044162607888956394, 0.7609341147536809, 232840000000, 
3.7914380575073063, -0.04413530658036032, 0.7596105901144852, 232942000000, 
3.784801108080129, -0.04413678882808932, 0.7582854206877327, 233044000000, 
3.7780861527441747, -0.0445063492104388, 0.7569550212221074, 233112000000, 
3.771434757891043, -0.04455450063028721, 0.7556214679143565, 233180000000, 
3.7642355520254434, -0.04616866906243781, 0.7542504308440441, 233248000000, 
3.7572664860255673, -0.04722757288491882, 0.7528624530628036, 233350000000, 
3.7572664860255673, -0.023230219999586705, 0.7519179016051053, 233350000000, 
3.7447559220137827, -0.0417018800392821, 0.7506192596043278, 233520000000, 
3.7380594503847897, -0.06402345213592546, 0.7493387905616093, 233588000000, 
3.7313249599868668, -0.0447698734230532, 0.7476093554923627, 233690000000, 
3.724548730559062, -0.04503573275242534, 0.7462622093953812, 233792000000, 
3.717847595055516, -0.04492454977116959, 0.7449147523734296, 233860000000, 
3.7111231989034072, -0.04475177218551618, 0.7435679683011991, 233962000000, 
3.7043747282976516, -0.044909555859547666, 0.7422230348171049, 234064000000, 
3.697565158542219, -0.045193467870627835, 0.7408708723828852, 234166000000, 
3.69078308831835, -0.04530546659767154, 0.7395148650105481, 234234000000, 
3.68398292169061, -0.045274122838696584, 0.7381554112367452, 234336000000, 
3.677154125820713, -0.045429874992123, 0.7367946757219782, 234438000000, 
3.6703033102689226, -0.045598704738957586, 0.7354293571853497, 234540000000, 
3.663453103509127, -0.04567007437195366, 0.7340607026399175, 234608000000, 
3.6565449228751965, -0.045861291312420484, 0.732686755776883, 234710000000, 
3.649611765228758, -0.04613779426789755, 0.731307319440872, 234812000000, 
3.6426748489334924, -0.04623357980568047, 0.729922102469163, 234914000000, 
3.635757465095609, -0.04618100044382937, 0.728536271950524, 234982000000, 
3.6287503410059676, -0.046415026425082516, 0.7271455103356712, 235084000000, 
3.621783676551181, -0.0465792951480933, 0.7257527655101839, 235186000000, 
3.6148152916530263, -0.0464501645098044, 0.7243566206140116, 235288000000, 
3.607796872503118, -0.046622680160209505, 0.7229597227138216, 235356000000, 
3.600771317490385, -0.046813247208804164, 0.7215588987764353, 235458000000, 
3.593769413552293, -0.04675819650275118, 0.7201558402363863, 235560000000, 
3.5867019984122566, -0.04689773026042824, 0.7187495152969956, 235628000000, 
3.579581441939241, -0.04729323871017321, 0.7173368569269194, 235730000000, 
3.572496385447391, -0.04735204321621852, 0.7159186550532592, 235832000000, 
3.5653559040929763, -0.04741845948754856, 0.7144955820986406, 235900000000, 
3.5583033895253293, -0.047309986406872305, 0.7130770452710464, 236002000000, 
3.5511846484264735, -0.047237518888342635, 0.7116562628029852, 236104000000, 
3.543998389735001, -0.047683332634428, 0.7102324285124536, 236206000000, 
3.536859137816427, -0.0477517020334887, 0.7088028117318601, 236274000000, 
3.529741000261271, -0.04752463157909966, 0.7073732351875133, 236376000000, 
3.5224885302855924, -0.04790202510278174, 0.7059392445575526, 236478000000, 
3.5153179662025975, -0.04807678019557837, 0.7045031664499641, 236546000000, 
3.5080901823732034, -0.04799449304129677, 0.7030597785907595, 236648000000, 
3.500857383802276, -0.04820194133440481, 0.7016177021585385, 236716000000, 
3.4936613664546416, -0.04809605306187237, 0.700173928842008, 236818000000, 
3.4864177023490783, -0.04813227151065913, 0.6987290968403996, 236886000000, 
3.4791556119904947, -0.04835251488048975, 0.6972823120529477, 236988000000, 
3.4718692263315534, -0.048494920058416525, 0.6958295027114084, 237090000000, 
3.4645001160237596, -0.04885165322245033, 0.6943683302897206, 237158000000, 
3.457209503606641, -0.04886574241637446, 0.6929052563974636, 237260000000, 
3.4499121511779682, -0.0486265494859713, 0.6914414513872245, 237362000000, 
3.442651232836563, -0.04852756923359328, 0.6899848591747447, 237430000000, 
3.435323595618797, -0.04862851853057126, 0.6885257986422219, 237532000000, 
3.427948003262393, -0.04901076524723417, 0.6870615221145168, 237634000000, 
3.420549216611785, -0.04924793002337354, 0.6855880543661982, 237736000000, 
3.413196996451102, -0.049170022704302006, 0.6841129477550186, 237804000000, 
3.4058748504884786, -0.048914553744353974, 0.6826414042367577, 237906000000, 
3.3984731081121557, -0.04907962779648815, 0.6811696636701157, 238008000000, 
3.39107161920076, -0.049344104292394775, 0.679694638520093, 238076000000, 
3.383628629888055, -0.049481594080336144, 0.6782115571467314, 238178000000, 
3.3762203960656736, -0.04950407711695526, 0.6767280430102993, 238280000000, 
3.36879164367043, -0.049456620725415824, 0.6752427113082773, 238382000000, 
3.361311721968149, -0.049695580325082034, 0.6737549174469502, 238450000000, 
3.3538642224105333, -0.049758070866322925, 0.6722645058699408, 238552000000, 
3.3463696708857884, -0.049806836941201915, 0.6707697076842981, 238654000000, 
3.3388521931671105, -0.050040097478076064, 0.6692724057642288, 238722000000, 
3.3314157603762222, -0.049846368365220606, 0.667775841628608, 238824000000, 
3.3239192675827898, -0.049776418614402296, 0.6662791480750748, 238926000000, 
3.3164162170971907, -0.04999847759677175, 0.6647834163370802, 238994000000, 
3.3089110479903683, -0.050027398641404965, 0.6632831021780231, 239096000000, 
3.301383125200721, -0.050110306321566135, 0.6617806926858854, 239198000000, 
3.2938497277937344, -0.050204400655446214, 0.6602762600656549, 239300000000, 
3.286246696704015, -0.05045476165568571, 0.6587653033132314, 239368000000, 
3.2786938438027535, -0.05051961330326963, 0.6572526845533668, 239470000000, 
3.2711164561432002, -0.05043413520271637, 0.6557371331099979, 239572000000, 
3.2635552316293897, -0.050462040577879584, 0.6542243687716895, 239674000000, 
3.255924826831242, -0.050638764373194256, 0.6527064343069221, 239742000000, 
3.248321993890765, -0.050777459128748724, 0.6511868034900931, 239844000000, 
3.2407759259881916, -0.050496336143501054, 0.6496681831140132, 239912000000, 
3.2331271666082384, -0.050649424275088784, 0.6481483390991463, 240014000000, 
3.2255572374082355, -0.050728961933187065, 0.6466306886669777, 240116000000, 
3.217981368756558, -0.050485992838934145, 0.645111051518202, 240218000000, 
3.2103491794752457, -0.0506935264432995, 0.6435925190426692, 240286000000, 
3.2027197626506263, -0.050872020353106194, 0.6420700207254952, 240388000000, 
3.19512360127945, -0.0507519273193191, 0.6405461695603547, 240490000000, 
3.187501288034551, -0.050728248720250946, 0.6390229767976419, 240592000000, 
3.179888007187151, -0.05078531364099673, 0.6375008597667435, 240694000000, 
3.1722220047728547, -0.05093094420565455, 0.6359740866663038, 240762000000, 
3.1645636887160355, -0.05108106157038458, 0.6344449133784027, 240864000000, 
3.1569044313856924, -0.0510585779572074, 0.6329126749916388, 240966000000, 
3.1492387712746965, -0.05108305813779671, 0.631380459425095, 241034000000, 
3.141547871523844, -0.05118853287282862, 0.6298460716122822, 241136000000, 
3.1338904550287308, -0.051161054153219254, 0.6283118065218181, 241238000000, 
3.1262177870913654, -0.051100281441594696, 0.6267770742429293, 241306000000, 
3.118510495435405, -0.05126653197775314, 0.6252412491703667, 241408000000, 
3.1108649628497003, -0.05117608080555058, 0.6237062163584314, 241510000000, 
3.103150806723179, -0.0511989623740868, 0.6221684176672189, 241578000000, 
3.0954437829201367, -0.05140393309854533, 0.6206306368328677, 241680000000, 
3.0877012121716603, -0.051498648505061695, 0.619086386787665, 241782000000, 
3.0798996388441706, -0.051813813586553494, 0.6175363089290645, 241850000000, 
3.0722217613494633, -0.05159816940732309, 0.6159881741576863, 241952000000, 
3.0643966594314893, -0.05167659804227102, 0.6144345373083415, 242054000000, 
3.0566386847632847, -0.05194358862059545, 0.6128838070362825, 242156000000, 
3.048896643561936, -0.0516667195651784, 0.6113287991837807, 242224000000, 
3.0411147882644674, -0.051746321662724526, 0.6097766744393125, 242326000000, 
3.033303148880087, -0.05197831560616262, 0.6082209720470994, 242394000000, 
3.0255368554757736, -0.05192644262897931, 0.6066636528413551, 242496000000, 
3.0177463396751243, -0.05185603068320906, 0.6051057562687324, 242598000000, 
3.0099487867701074, -0.05196022901888734, 0.6035487987947337, 242700000000, 
3.0021641198153706, -0.05194073286584574, 0.6019906164173735, 242768000000, 
2.9943761493542462, -0.051908791386203745, 0.600432603729315, 242870000000, 
2.986505211527628, -0.05219636095914174, 0.5988696987131497, 242972000000, 
2.978732194942524, -0.05214651470574131, 0.5973075703882932, 243040000000, 
2.9709489455500373, -0.05185421992530248, 0.595745756801346, 243142000000, 
2.96314163914509, -0.05196851932477949, 0.5941881853091767, 243244000000, 
2.9552034125484687, -0.05248511000522852, 0.5926195998162398, 243346000000, 
2.9473908237182322, -0.052502718089525814, 0.591049058360786, 243414000000, 
2.939477825512554, -0.052418623453049186, 0.5894714707852837, 243516000000, 
2.9316496844485616, -0.052470464232235635, 0.5879012222452898, 243584000000, 
2.9237987432298125, -0.05226360760913836, 0.5863284168793952, 243686000000, 
2.9159424769968028, -0.052357358172529324, 0.5847593936450117, 243788000000, 
2.908003617652173, -0.05265041859213208, 0.5831829891919191, 243856000000, 
2.900079354774009, -0.05287707407597875, 0.581601696628199, 243958000000, 
2.8922737713268476, -0.052432821084417526, 0.5800237829168686, 244060000000, 
2.8843407443793336, -0.05246203464891833, 0.5784462580320127, 244128000000, 
2.8764545861129327, -0.05273061737971633, 0.5768712734546075, 244230000000, 
2.8677425021368554, -0.05532747414159397, 0.575235855508608, 244332000000, 
2.860356558118743, -0.05366009331396526, 0.573636909757902, 244400000000, 
2.860356558118743, -0.02461981339370774, 0.5725637078916228, 244400000000, 
2.8448571146273163, -0.05166481163808948, 0.5710380153909868, 244570000000, 
2.836875169956071, -0.07827129387557363, 0.5694725895134753, 244672000000, 
2.828890803149641, -0.05322103825891785, 0.5673748725155352, 244740000000, 
2.820920397027314, -0.05318257642919081, 0.5657790913422017, 244842000000, 
2.812904996103895, -0.053286023485819754, 0.5641810797520567, 244910000000, 
2.8049600870625744, -0.05320103321579802, 0.5625856986795855, 245012000000, 
2.797003223657431, -0.05300590815488023, 0.5609912204549267, 245114000000, 
2.7889904588717886, -0.05323209396928578, 0.5593969179727862, 245182000000, 
2.781037240331777, -0.053219944418846, 0.5578020615240664, 245284000000, 
2.77308147932294, -0.05302993182949578, 0.5562072785684337, 245352000000, 
2.7651202017370444, -0.05305679531577567, 0.554615928092784, 245454000000, 
2.7571361952847737, -0.05315094679388732, 0.5530225250896506, 245556000000, 
2.749145626231569, -0.053248585018250694, 0.5514268015502258, 245624000000, 
2.7411314026597835, -0.053349308749967385, 0.5498275482784084, 245726000000, 
2.7331229795980656, -0.05340882211167871, 0.5482266672326278, 245828000000, 
2.725156900853933, -0.053248339352835274, 0.5466274188741188, 245930000000, 
2.7171082613104725, -0.053382394291977185, 0.5450258761174981, 246032000000, 
2.709090845176273, -0.05355351892553243, 0.5434237338227119, 246100000000, 
2.7010843337337684, -0.0534130919223467, 0.5418188960147008, 246202000000, 
2.6928701354744775, -0.05406903233931892, 0.5402030209589679, 246270000000, 
2.6849898127273004, -0.053648403354893404, 0.5385962854623698, 246338000000, 
2.6849898127273004, -0.02626774249059031, 0.5375233173952718, 246338000000, 
2.6689625662120657, -0.053424155050782275, 0.5359294794444445, 246508000000, 
2.6608742168556447, -0.0803853195721856, 0.5343217730530008, 246610000000, 
2.6527093612918002, -0.05417734973421832, 0.5321697429573007, 246712000000, 
2.644725889539604, -0.05382775772013589, 0.5305539645124699, 246814000000, 
2.636607631276086, -0.053672433385713404, 0.5289361921404994, 246882000000, 
2.628602709330353, -0.05374393403083655, 0.5273290820097362, 246984000000, 
2.6205093945883347, -0.05366078895917189, 0.5257146490129849, 247086000000, 
2.6124212537790696, -0.05393818517094454, 0.5241022238465172, 247188000000, 
2.6042773617004347, -0.054106776292999946, 0.5224805340045225, 247256000000, 
2.596128559463983, -0.054308981050289105, 0.5208551449962325, 247358000000, 
